,Unnamed: 0,Sentence,Schema,Schema Slot,Slot Value,Pattern,Lexical Trigger,Target LM,Target CM,Source LM,Source CM,Negative Source CM,Sentence ID,Unnamed: 11,Unnamed: 12
1748,1748,Melinda Herman has now become a new face of gun rights amid the dramatic story of her defending herself and two children with a six-shot revolver.,14 Embodied Experience: Human Body,Body,gun rights,face of [body],face,gun rights,Gun Rights,face,Human Body,Machine,2377567,,
1354,1354,The official poverty rate does not capture the depth of their economic problems.,05 Engineering and Business: Resource,Extractor,poverty rate,,capture,poverty rate,Poverty,capture,Forceful Extraction,Darkness,3048729,,
1571,1571,"On the other hand, the bourgeoisie, the peasants, the workers are frowned on as the natural prey of democracy, socialism, and the revolution.",09 Animals,Wild Animal,democracy,prey of [wild animal],prey of,democracy,Democracy,prey,Animal,Resource,156291,,
257,257,"The corporation income tax damages the corporation, an invention of man that is indispensable to the maximum production of wealth.",01 Health and Safety,Threat,income tax,,damages,income tax,Taxation,damages,Struggle,Disease/Medicine/Physical Burden,2468023,,
932,932,"There is no understandable logic in opposing a firearm that prevents non owners like teen agers and children, thieves from firing it.",03 Conflict,Side,firearm,,opposing,firearm,Guns,opposing,Struggle,Confinement/Physical Harm,2109814,,
1309,1309,"GSL Defense Training, LLC is a very strong supporter of Guns Save Life and its mission.",05 Engineering and Business: Engineering,Component,Guns Save Life,,supporter,Guns Save Life,Gun Rights,supporter,Building,Abyss/Low Location,3792218,,
611,611,"Democracy competes not against them, but against this consensual authoritarianism.",03 Conflict,Conflict,Democracy,,competes,Democracy,Democracy,competes,Competition/Game,Physical Harm/Struggle/War,2007191,,
367,367,Protect Children Not Guns,01 Health and Safety,Threatened,guns,,protect,Guns,Guns,Protect,Protection,Factory/Resource,2425905,,
656,656,World Development Report 2000/2001: Attacking Poverty.,03 Conflict,Conflict,poverty,,attacking,Poverty,Poverty,Attacking,Struggle/War,Shape,2088824,,
1475,1475,"On the other hand, maybe I should not bring up any of this, out of fear that someone will accuse Bush of stealing the election through the Census.",06 Morality and Justice,Property,election,,stealing,election,Elections,stealing,Theft,Physical Location/Upward Movement,2393994,,
49,49,remind me the source of those alleged statistics? did you know that for 21 years FFL dealers have had to do background checks of buyers and there was not a SINGLE study that found those background checks decreased gun crime AT ALL. and those were comprehensive studies by groups trying to support the Brady Bill.,01 Health and Safety,Protection,background checks,,decreased,background checks,Control of Guns,decreased,Downward Movement/Medicine,Body of Water/Energy,3792164,,
1084,1084,"History has many examples of lives lost last century, sacrificed to this worship of gun control. politics TAGS: battaile",04 Power and Control: God,God,gun control,,worship,gun control,Control of Guns,worship,A God,Backward Movement/War,2376887,,
308,308,"I'm beginning to think that the US Constitution does not protect gun owners from landlords who ban guns on their premises, even though ""their premises"" is your private domicile.",01 Health and Safety,Threatened,Gun owners,,protect,gun owners,Guns,protect,Natural Physical Force/Protection,Disease/Medicine,2909769,,
1246,1246,"We have adopted a Plan of Action to strengthen representative democracy, promote good governance and protect human rights and fundamental freedoms.",05 Engineering and Business: Engineering,Built,representative democracy,,strengthen,representative democracy,Democracy,strengthen,Building/Strength,Physical Harm,2669613,,
1008,1008,"Apparently, wealth wins over good looks -- Milton appears to have been a not unattractive young man!",03 Conflict,Winner,wealth,,wins,wealth,Wealth,wins,Competition/Game,Game,3125377,,
1613,1613,The Second amendment illuminates one of the most basic rights inherent in being a free human being.,11 Darkness and Light,Entity,Second amendment,,illuminates,Second amendment,Gun Rights,illuminates,Light,Resource,2377645,,
374,374,"By responsibly using the statutes provided by Congress, the FBI has made substantial progress in its ability to proactively investigate and prevent terrorism and protect lives, while at the same time protecting civil liberties.""",01 Health and Safety,Threatened,civil liberties,,protecting,civil liberties,Democracy,protecting,Protection,A God/Enslavement/Servant,2432390,,
1495,1495,Turning the Sandy Hook event into a gun control scapegoat is ridiculous.,06 Morality and Justice,Punished,the Sandy Hook event,,scapegoat,gun control,Control of Guns,scapegoat,Crime,Human Body,2377040,,
157,157,Let's remember the ultimate reason gun control is evil,01 Health and Safety,Threat,gun control,,evil,gun control,Control of Guns,evil,Monster,Vehicle,3123504,,
543,543,"Share Opinions of presidential hopeful Rudolph Giuliani vary at Chelsea's West Side Rifle and Pistol Range: The staff and customers describe the former mayor's gun control journey as everything from ""opportunistic"" to ""realistic.""",02 Journey,Goal,gun control,[goal] journey,journey,gun control,Control of Guns,journey,Journey,Abyss/Downward Movement,2377572,,
164,164,Because in your mind it is the evil gun's fault not the fact this person needed Mental help.,01 Health and Safety,Threat,gun,,evil,gun,Guns,evil,Monster,Competition,2170220,,
1746,1746,changing face of hunger,14 Embodied Experience: Human Body,Body,hunger,face of [body],face of,hunger,Poverty,changing face,Human Body,Life Stage,1830451,,
915,915,Business Fights Poverty is an international network for professionals passionate about fighting world poverty through good business.,03 Conflict,Side,poverty,,fighting,poverty,Poverty,fighting,Struggle,Natural Physical Force/Protection,1081745,,
1117,1117,Trying to discuss the issue with the gun cult is pointless.,04 Power and Control: God,Worshipper,the gun cult,* cult,cult,gun,Guns,cult,A God,Parasite,2119257,,
170,170,"Can you get back to me on that. feeds@yuku.com (Unregistered(d)) 12/04/06 http://guncontrol4778.yuku.com/reply/5813 Mon, 02 Oct 2006 02:01:39 PST http://guncontrol4778.yuku.com/reply/5812/More-Guns-Less-Freedom#reply-5812 I totally agree G, guns are evil and lessen the freedom of people.",01 Health and Safety,Threat,guns,,evil,guns,Guns,evil,Monster,Crop/Plant,3763245,,
1423,1423,"The American gun owner will surely endure Draconian gun laws and confiscations, the ATF will get more funding and the anti-gun bigots will continue to dance in the blood of gun control victims.",06 Morality and Justice,Criminal,anti-gun bigots,,,gun control,Control of Guns,victims,Crime,Business/Servant,2377041,,
1661,1661,"Poverty and food security are heterogeneous phenomena in most countries; types and depth of poverty, measured in different ways, vary between and within countries and regions.",12 High and Low,Scale,poverty,,depth,poverty,Poverty,depth,Abyss,Abyss/Low Location,133455,,
