,Sentence,Schema,Schema Slot,Slot Value,Pattern,Lexical Trigger,Target LM,Target CM,Source LM,Source CM,Sentence ID,Highlighted Status
0,rolling taking turns on two wheels while the LAPD Bureaucracy greases the wheels with epoxy and the FBI plays catch-up to Harry Bosch's unwavering mental march to the truth despite the pushes and pulls on the ride. I had to suspend belief through a few technical,05 Engineering and Business: Engineering,Facilitator,the LAPD Bureaucracy,[facilitator] greases the wheels,greases the wheels,Bureaucracy,Bureaucracy,greases the wheels,Machine,1973624,1
1,"If the government does not fight poverty, poverty will be the victor at the next elections.",03 Conflict,God,poverty,,fight,poverty,Poverty,fight,Struggle,2666967,0
2,Do photo ops on the evening news of gun owners shivering in the cold and holding signs move the gun rights ball forward?,03 Conflict,Cooling,gun rights,[aid] ball,ball,gun rights,Gun Rights,ball,Game,2377445,0
3,"I don't think anyone these days seriously suggests that the wealthy are inherently evil just like no one believes Blacks are inherently shiftless, lazy, lying, cheating, ignorant, sex crazed and drug addled.",01 Health and Safety,Threat,wealthy,,evil,wealthy,Wealth,evil,Monster,3206748,1
4,"And this awakening could well be supported by a force of protest that has now somewhat waned but remains latent, that of the Venezuelan students who played a crucial role in defeating a 2007 referendum that would have openly converted Venezuela to the Cuban model of government.",03 Conflict,Side,referendum,,defeating,referendum,Elections,defeating,Struggle,155229,1
5,"By combining sound economics with measures designed to strengthen democracy, equalize opportunity, enhance national security, protect human rights and foster competitiveness, we advocate policies designed to improve life for all of our citizens and ensure the long-term health of our environment.",05 Engineering and Business: Engineering,Built,democracy,,strengthen,democracy,Democracy,strengthen,Building/Strength,2668241,1
6,Uniform taxation generates this type of Excess Burden through imposing regressive taxes on the poor that lower their productivity and the possibility of participating in the production process according to their potential.,05 Engineering and Business: Resource,Extractor,taxation,,generates,taxation,Taxation,generates,Energy/Machine,158888,1
7,"Complementing a wave of new scholarship, ""How Big Government Won the West"" offers a brief and compelling look at governance in the republic's first century.",03 Conflict,Winner,government,,won,Government,Government,Won,Competition/Game,3120222,1
8,AT&T agrees to help fight childhood hunger,03 Conflict,Side,hunger,,fight,hunger,Poverty,fight,Struggle,2294245,1
9,"When approaching the legislature for funding, we are more likely to receive aid if we are at the peak of taxation.",12 High and Low,Body of Water,taxation,peak of [location],peak,taxation,Taxation,peak,High Location,158544,0
10,"Instead, the government and media invested their resources in producing and circulating anti-blockade propaganda throughout the New Year season, proclaiming that the blockades were anti-patriotic, punished the poorest, and threatened ""democracy.""",01 Health and Safety,Threatened,democracy,,threatened,democracy,Democracy,threatened,Physical Harm,2453566,1
11,He got his little taxation victory over the so called fiscal cliff when they raised taxes on people making over $400K but he got kicked in the balls on any tax highs for the sequestration.,03 Conflict,Size,taxation,,victory,taxation,Taxation,victory,Competition/War,3125299,0
12,"At the ripe old age of 18, their ""good boy"" has accumulated two armed robbery charges yet they blame others for his actions - obviously he was raised well, but the evil gun made him do bad things.",01 Health and Safety,Threat,gun,,evil,gun,Guns,evil,Monster,2128348,1
13,"I can't remember a more tortuous election journey, where we have been subjected to repeated violence of speech and thought, outrage, anger, bold-faced lies and people talking past one another instead of to each other in a way that promotes understanding and respect.",02 Journey,Clothing Type,election,,journey,election,Elections,journey,Journey,3118921,0
14,"He lowers his hand but lifts his chin in self-righteous indignation, clearly trying to make me feel like an inferior low-life who is being dragged into the abyss of guns, drugs, and alcohol.",12 High and Low,Domesticated Animal,LOW,,abyss,guns,Guns,abyss,Abyss,3123872,0
15,This is the historical context of Obama's election victory.,03 Conflict,Conflict,election,,victory,election,Elections,victory,Competition/Game/War,3118905,1
16,Erekat: Israeli bullets are killing the peace process Palestinian negotiator Saeb Erekaton has accused Israel of burying the peace process after it escalated military operations in the Gaza Strip and killed over 500 Palestinians.,01 Health and Safety,Threat,bullets,,killing,bullets,Guns,killing,Physical Harm,3014047,1
17,The issue is serious enough to question the longevity or continuance of an agency so vital to the smooth flow of taxation within the United States.,01 Health and Safety,Beneficial,taxation,,flow,taxation,Taxation,flow,Body of Water/Movement,1971577,1
18,"Last, if this Court says it's permissible for big business to purchase democracy, then the Constitution provides the remedy of a constitutional amendment.",05 Engineering and Business: Business,Product,democracy,,purchase,democracy,Democracy,purchase,Resource,761163,1
19,These measures would help close the wealth chasm.,02 Journey,Laboratory,wealth,,chasm,wealth,Wealth,chasm,Abyss,762823,0
20,"On the other hand, maybe I should not bring up any of this, out of fear that someone will accuse Bush of stealing the election through the Census.",06 Morality and Justice,Torch,election,,stealing,election,Elections,stealing,Theft,2393994,0
21,"Warmed by wealth and privilege, they flitted from table to table, nibbled hors d’ouevres, or swept across the dance floor.",14 Embodied Experience: Temperature,Conflict,wealth,warmed by [agent],warmed by,wealth,Wealth,Warmed,Temperature,761190,0
22,"This is purposeful and dangerous reportage, misleading at best and designed to make the unthinking demand gun control escalation.",12 High and Low,Punishment,gun control,[agent] escalation,escalation,gun control,Control of Guns,escalation,Upward Movement,2378728,0
23,Sell not virtue to purchase wealth nor liberty to purchase power.,05 Engineering and Business: Business,Product,wealth,,purchase,wealth,Wealth,purchase,Business,122778,1
