Sentence,Source CM
Melinda Herman has now become a new face of gun rights amid the dramatic story of her defending herself and two children with a six-shot revolver.,Human Body
The official poverty rate does not capture the depth of their economic problems.,Forceful Extraction
"On the other hand, the bourgeoisie, the peasants, the workers are frowned on as the natural prey of democracy, socialism, and the revolution.",Animal
"The corporation income tax damages the corporation, an invention of man that is indispensable to the maximum production of wealth.",Struggle
"There is no understandable logic in opposing a firearm that prevents non owners like teen agers and children, thieves from firing it.",Struggle
"GSL Defense Training, LLC is a very strong supporter of Guns Save Life and its mission.",Building
"Democracy competes not against them, but against this consensual authoritarianism.",Competition/Game
Protect Children Not Guns,Protection
World Development Report 2000/2001: Attacking Poverty.,Struggle/War
"On the other hand, maybe I should not bring up any of this, out of fear that someone will accuse Bush of stealing the election through the Census.",Theft
remind me the source of those alleged statistics? did you know that for 21 years FFL dealers have had to do background checks of buyers and there was not a SINGLE study that found those background checks decreased gun crime AT ALL. and those were comprehensive studies by groups trying to support the Brady Bill.,Downward Movement/Medicine
"History has many examples of lives lost last century, sacrificed to this worship of gun control. politics TAGS: battaile",A God
"I'm beginning to think that the US Constitution does not protect gun owners from landlords who ban guns on their premises, even though ""their premises"" is your private domicile.",Natural Physical Force/Protection
"We have adopted a Plan of Action to strengthen representative democracy, promote good governance and protect human rights and fundamental freedoms.",Building/Strength
"Apparently, wealth wins over good looks -- Milton appears to have been a not unattractive young man!",Competition/Game
The Second amendment illuminates one of the most basic rights inherent in being a free human being.,Light
"By responsibly using the statutes provided by Congress, the FBI has made substantial progress in its ability to proactively investigate and prevent terrorism and protect lives, while at the same time protecting civil liberties.""",Protection
Turning the Sandy Hook event into a gun control scapegoat is ridiculous.,Crime
Let's remember the ultimate reason gun control is evil,Monster
"Share Opinions of presidential hopeful Rudolph Giuliani vary at Chelsea's West Side Rifle and Pistol Range: The staff and customers describe the former mayor's gun control journey as everything from ""opportunistic"" to ""realistic.""",Journey
Because in your mind it is the evil gun's fault not the fact this person needed Mental help.,Monster
changing face of hunger,Human Body
Business Fights Poverty is an international network for professionals passionate about fighting world poverty through good business.,Struggle
Trying to discuss the issue with the gun cult is pointless.,A God
"Can you get back to me on that. feeds@yuku.com (Unregistered(d)) 12/04/06 http://guncontrol4778.yuku.com/reply/5813 Mon, 02 Oct 2006 02:01:39 PST http://guncontrol4778.yuku.com/reply/5812/More-Guns-Less-Freedom#reply-5812 I totally agree G, guns are evil and lessen the freedom of people.",Monster
"The American gun owner will surely endure Draconian gun laws and confiscations, the ATF will get more funding and the anti-gun bigots will continue to dance in the blood of gun control victims.",Crime
"Poverty and food security are heterogeneous phenomena in most countries; types and depth of poverty, measured in different ways, vary between and within countries and regions.",Abyss
Background Checks - Local Background Checks Can Reduce Deaths,Physical Burden
Instead of actually discussing the topic you hide behind the shield of the 2nd Amendment.,Protection
"You do realize, that when you distill government down to its most basic form, it is nothing more than a monopoly on force?",Resource
So if we allow this inequity to continue and to destroy our democracy that is a blow for fledgeling democracies everywhere.,Natural Physical Force/Physical Harm
Now an anti-gun activist writes a letter in the tone that Joe wrote to express his sympathy for the father but goes on to defend a no guns policy.,Struggle
This gun control battle has been waged for 80 years.,War
Its a game where only the bureaucracy wins.,Competition
"For this situation, I think the most important thing to the people of New York, is that the legislature get off the addiction of taxes, said Paterson.",Addiction
If even a tenth of the current military has the lack of morals to try and suppress the peoples of this country (hopefully to be many small countries in the end) I personally hope they rot in whatever hell you believe in along with the statist ninnies who worship gun control and the bully-by-proxy government we suffer with now.,A God
These measures would help close the wealth chasm.,Abyss
Has CSM joined modern liberals in their elevation and worship of elections as determinants of morality to the exclusion of God and reason?,A God
